,RE,names
B1,88.15292957,Blue
B2,85.31695442,Blue
B3,86.03516368,Blue
Y1,96.51975323,Yellow
Y2,95.2236526,Yellow
Y3,94.71356331,Yellow
S1,89.08721932,Solar
S2,84.78883225,Solar
S3,91.48405276,Solar
